"TOA5","IFA_Wyandotte_Lake","CR800","47629","CR800.Std.32.05","CPU:Blue_River_Wyandotte_Mill.CR8","61453","Wyandotte_15_min"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Temperature_Avg","Cond_Avg","Sp_Cond_Avg","Turbidity_Avg","Cable_Pwr_Avg","Lvl_ft_Avg","Temp_F_2_Avg"
"2025-11-21 06:15:00",1609,12.33,"2025-11-21 06:01:00",10.06,10.18,329.7,459.9,-0.096,11.27,2.261,50.57
"2025-11-21 06:30:00",1610,12.33,"2025-11-21 06:16:40",10.11,10.18,329.8,460,-0.089,11.27,2.258,50.57
"2025-11-21 06:45:00",1611,12.33,"2025-11-21 06:30:40",10.15,10.18,329.8,460.1,-0.167,11.27,2.257,50.57
"2025-11-21 07:00:00",1612,12.33,"2025-11-21 06:53:00",10.17,10.18,329.9,460.1,-0.226,11.27,2.254,50.57
"2025-11-21 07:15:00",1613,12.32,"2025-11-21 07:13:00",10.18,10.17,329.9,460.2,-0.188,11.26,2.25,50.57
"2025-11-21 07:30:00",1614,12.33,"2025-11-21 07:28:30",10.2,10.17,330,460.3,-0.148,11.26,2.246,50.56
"2025-11-21 07:45:00",1615,12.33,"2025-11-21 07:30:50",10.24,10.17,330,460.4,-0.123,11.26,2.243,50.56
"2025-11-21 08:00:00",1616,12.32,"2025-11-21 07:46:40",10.31,10.17,330.1,460.5,-0.212,11.26,2.24,50.56
"2025-11-21 08:15:00",1617,12.32,"2025-11-21 08:01:00",10.38,10.17,330.1,460.6,-0.239,11.26,2.237,50.56
"2025-11-21 08:30:00",1618,12.33,"2025-11-21 08:16:40",10.45,10.17,330.1,460.6,-0.235,11.26,2.234,50.56
"2025-11-21 08:45:00",1619,12.33,"2025-11-21 08:38:50",10.55,10.17,330.1,460.6,-0.281,11.26,2.231,50.56
"2025-11-21 09:00:00",1620,12.33,"2025-11-21 08:46:40",10.67,10.17,330,460.4,-0.231,11.28,2.228,50.56
"2025-11-21 09:15:00",1621,12.36,"2025-11-21 09:13:00",10.93,10.18,330.2,460.5,-0.214,11.31,2.223,50.57
"2025-11-21 09:30:00",1622,12.35,"2025-11-21 09:29:00",11.17,10.18,330.3,460.6,-0.223,11.3,2.22,50.58
"2025-11-21 09:45:00",1623,12.36,"2025-11-21 09:30:50",11.38,10.19,330.4,460.7,-0.213,11.3,2.217,50.6
"2025-11-21 10:00:00",1624,12.36,"2025-11-21 09:53:00",11.6,10.2,330.5,460.8,-0.369,11.3,2.213,50.61
"2025-11-21 10:15:00",1625,12.36,"2025-11-21 10:01:00",11.75,10.21,330.5,460.7,-0.387,11.31,2.209,50.62
"2025-11-21 10:30:00",1626,12.38,"2025-11-21 10:17:00",11.92,10.22,330.7,460.8,-0.393,11.32,2.206,50.64
"2025-11-21 10:45:00",1627,12.39,"2025-11-21 10:30:50",12.13,10.23,330.9,460.9,-0.399,11.34,2.203,50.66
"2025-11-21 11:00:00",1628,12.39,"2025-11-21 10:56:50",12.38,10.24,331,460.9,-0.399,11.34,2.2,50.69
"2025-11-21 11:15:00",1629,12.4,"2025-11-21 11:01:00",12.57,10.25,331.2,461,-0.517,11.34,2.196,50.71
"2025-11-21 11:30:00",1630,12.41,"2025-11-21 11:24:50",12.73,10.27,331.3,461.1,-0.513,11.36,2.193,50.73
"2025-11-21 11:45:00",1631,12.41,"2025-11-21 11:30:30",12.9,"NAN","NAN","NAN","NAN","NAN",2.19,50.76
"2025-11-21 12:00:00",1632,12.43,"2025-11-21 11:46:40",13.16,10.3,331.7,461.2,-0.43,11.38,2.187,50.78
"2025-11-21 12:15:00",1633,12.44,"2025-11-21 12:15:00",13.37,10.31,331.9,461.3,-0.537,11.4,2.182,50.82
"2025-11-21 12:30:00",1634,12.43,"2025-11-21 12:16:40",13.45,10.33,332.1,461.4,-0.499,11.38,2.179,50.85
"2025-11-21 12:45:00",1635,12.43,"2025-11-21 12:30:50",13.58,10.35,332.3,461.5,-0.55,11.38,2.177,50.87
"2025-11-21 13:00:00",1636,12.42,"2025-11-21 12:59:00",13.72,10.36,332.5,461.6,-0.546,11.37,2.173,50.9
"2025-11-21 13:15:00",1637,12.41,"2025-11-21 13:09:00",13.75,10.37,332.7,461.7,-0.478,11.36,2.17,50.92
"2025-11-21 13:30:00",1638,12.42,"2025-11-21 13:29:00",13.83,10.39,333,461.9,-0.481,11.38,2.167,50.95
"2025-11-21 13:45:00",1639,12.41,"2025-11-21 13:30:40",13.94,10.4,333.2,462,-0.543,11.37,2.165,50.98
"2025-11-21 14:00:00",1640,12.39,"2025-11-21 13:54:50",14.08,10.42,333.3,462,-0.458,11.35,2.163,51.01
"2025-11-21 14:15:00",1641,12.39,"2025-11-21 14:00:50",14.14,10.43,333.5,462,-0.601,11.35,2.161,51.03
"2025-11-21 14:30:00",1642,12.38,"2025-11-21 14:20:30",14.24,10.45,333.5,461.9,-0.591,11.34,2.16,51.05
"2025-11-21 14:45:00",1643,12.39,"2025-11-21 14:41:00",14.35,10.46,333.6,461.8,-0.523,11.35,2.159,51.08
"2025-11-21 15:00:00",1644,12.37,"2025-11-21 14:59:00",14.41,10.47,333.7,461.8,-0.519,11.33,2.158,51.1
"2025-11-21 15:15:00",1645,12.37,"2025-11-21 15:00:40",14.45,10.49,333.7,461.7,-0.565,11.35,2.157,51.13
"2025-11-21 15:30:00",1646,12.43,"2025-11-21 15:20:30",14.74,10.51,333.9,461.7,-0.526,11.4,2.154,51.17
"2025-11-21 15:45:00",1647,12.43,"2025-11-21 15:30:50",14.92,10.53,334.2,461.8,-0.645,11.39,2.152,51.2
"2025-11-21 16:00:00",1648,12.42,"2025-11-21 15:52:50",15.06,10.54,334.5,462,-0.603,11.37,2.148,51.23
"2025-11-21 16:15:00",1649,12.38,"2025-11-21 16:15:00",15.12,10.56,334.7,462.2,-0.585,11.36,2.145,51.26
"2025-11-21 16:30:00",1650,12.36,"2025-11-21 16:26:50",15.05,10.57,334.9,462.3,-0.601,11.32,2.142,51.28
"2025-11-21 16:45:00",1651,12.35,"2025-11-21 16:40:40",14.95,10.59,335.2,462.5,-0.565,11.3,2.139,51.3
"2025-11-21 17:00:00",1652,12.34,"2025-11-21 16:52:40",14.85,10.6,335.4,462.7,-0.601,11.29,2.135,51.32
"2025-11-21 17:15:00",1653,12.33,"2025-11-21 17:02:20",14.74,10.61,335.6,462.9,-0.569,11.28,2.133,51.34
"2025-11-21 17:30:00",1654,12.33,"2025-11-21 17:19:00",14.65,10.62,335.9,463.1,-0.619,11.28,2.129,51.36
"2025-11-21 17:45:00",1655,12.33,"2025-11-21 17:45:00",14.54,10.63,336.1,463.2,-0.579,11.28,2.127,51.38
"2025-11-21 18:00:00",1656,12.33,"2025-11-21 17:48:30",14.45,10.64,336.3,463.4,-0.535,11.28,2.124,51.39
"2025-11-21 18:15:00",1657,12.33,"2025-11-21 18:07:00",14.38,10.65,336.5,463.7,-0.443,11.27,2.121,51.41
"2025-11-21 18:30:00",1658,12.33,"2025-11-21 18:28:40",14.32,10.65,336.8,463.9,-0.098,11.27,2.119,51.42
"2025-11-21 18:45:00",1659,12.33,"2025-11-21 18:40:50",14.29,10.66,336.9,464,-0.492,11.27,2.116,51.44
"2025-11-21 19:00:00",1660,12.33,"2025-11-21 18:51:00",14.25,10.67,337.2,464.2,-0.377,11.27,2.113,51.46
"2025-11-21 19:15:00",1661,12.32,"2025-11-21 19:02:20",14.19,10.68,337.4,464.4,-0.479,11.27,2.111,51.48
"2025-11-21 19:30:00",1662,12.32,"2025-11-21 19:16:30",14.14,10.69,337.6,464.5,-0.225,11.27,2.108,51.49
"2025-11-21 19:45:00",1663,12.32,"2025-11-21 19:30:40",14.09,10.7,337.6,464.5,-0.523,11.26,2.108,51.51
"2025-11-21 20:00:00",1664,12.32,"2025-11-21 19:59:00",14.03,10.71,337.7,464.5,-0.517,11.27,2.106,51.53
"2025-11-21 20:15:00",1665,12.32,"2025-11-21 20:02:20",13.98,10.72,337.9,464.6,-0.536,11.26,2.103,51.55
"2025-11-21 20:30:00",1666,12.31,"2025-11-21 20:26:40",13.94,10.73,338.1,464.8,-0.615,11.26,2.1,51.56
"2025-11-21 20:45:00",1667,12.31,"2025-11-21 20:43:00",13.94,10.74,338.3,465,-0.6,11.26,2.098,51.58
"2025-11-21 21:00:00",1668,12.32,"2025-11-21 20:56:30",13.91,"NAN","NAN","NAN","NAN","NAN",2.096,51.59
"2025-11-21 21:15:00",1669,12.31,"2025-11-21 21:02:30",13.89,10.75,338.7,465.3,-0.621,11.25,2.093,51.61
"2025-11-21 21:30:00",1670,12.31,"2025-11-21 21:18:50",13.86,10.76,338.9,465.5,-0.541,11.25,2.09,51.62
"2025-11-21 21:45:00",1671,12.31,"2025-11-21 21:30:40",13.83,10.77,339,465.6,-0.554,11.25,2.087,51.63
"2025-11-21 22:00:00",1672,12.31,"2025-11-21 21:51:00",13.81,10.78,339.2,465.7,-0.63,11.25,2.085,51.65
"2025-11-21 22:15:00",1673,12.31,"2025-11-21 22:12:40",13.8,10.78,339.3,465.8,-0.657,11.25,2.083,51.66
"2025-11-21 22:30:00",1674,12.3,"2025-11-21 22:18:40",13.8,10.79,339.5,465.9,-0.423,11.25,2.081,51.67
"2025-11-21 22:45:00",1675,12.3,"2025-11-21 22:34:40",13.8,10.8,339.6,465.9,-0.561,11.25,2.08,51.69
"2025-11-21 23:00:00",1676,12.3,"2025-11-21 22:57:00",13.81,10.81,338.9,464.8,-0.573,11.25,2.092,51.72
"2025-11-21 23:15:00",1677,12.3,"2025-11-21 23:05:00",13.88,10.83,338.4,464,-0.542,11.25,2.096,51.74
"2025-11-21 23:30:00",1678,12.3,"2025-11-21 23:16:50",13.92,10.84,338.4,463.8,-0.57,11.24,2.096,51.75
"2025-11-21 23:45:00",1679,12.3,"2025-11-21 23:44:30",13.88,10.84,338.6,464.1,-0.443,11.24,2.094,51.76
"2025-11-22 00:00:00",1680,12.3,"2025-11-21 23:50:30",13.87,10.85,338.6,464.1,-0.49,11.24,2.09,51.77
"2025-11-22 00:15:00",1681,12.3,"2025-11-22 00:00:30",13.88,10.85,338.6,464,-0.594,11.24,2.088,51.78
"2025-11-22 00:30:00",1682,12.3,"2025-11-22 00:22:30",13.89,10.86,338.8,464.1,-0.603,11.24,2.085,51.79
"2025-11-22 00:45:00",1683,12.3,"2025-11-22 00:31:00",13.86,10.86,338.9,464.3,-0.607,11.24,2.084,51.8
"2025-11-22 01:00:00",1684,12.3,"2025-11-22 00:49:00",13.85,10.87,339,464.3,-0.519,11.24,2.083,51.81
"2025-11-22 01:15:00",1685,12.29,"2025-11-22 01:07:00",13.84,10.88,339.1,464.4,-0.584,11.23,2.082,51.82
"2025-11-22 01:30:00",1686,12.29,"2025-11-22 01:29:00",13.86,10.88,339.2,464.4,-0.644,11.23,2.082,51.83
"2025-11-22 01:45:00",1687,12.29,"2025-11-22 01:30:50",13.84,10.88,339.3,464.5,-0.567,11.23,2.082,51.84
"2025-11-22 02:00:00",1688,12.29,"2025-11-22 01:46:50",13.82,10.89,339.5,464.7,-0.542,11.23,2.08,51.84
"2025-11-22 02:15:00",1689,12.28,"2025-11-22 02:03:00",13.83,10.89,339.7,465,-0.625,11.23,2.08,51.85
"2025-11-22 02:30:00",1690,12.29,"2025-11-22 02:16:30",13.91,10.9,339.8,465.2,-0.715,11.23,2.08,51.86
"2025-11-22 02:45:00",1691,12.28,"2025-11-22 02:35:00",14.05,10.9,340,465.3,-0.579,11.23,2.078,51.87
"2025-11-22 03:00:00",1692,12.28,"2025-11-22 02:47:00",14.09,10.91,340.1,465.3,-0.617,11.23,2.076,51.89
"2025-11-22 03:15:00",1693,12.28,"2025-11-22 03:02:20",13.93,"NAN","NAN","NAN","NAN","NAN",2.075,51.9
"2025-11-22 03:30:00",1694,12.28,"2025-11-22 03:19:00",13.67,10.92,340.2,465.3,-0.519,11.22,2.074,51.91
"2025-11-22 03:45:00",1695,12.28,"2025-11-22 03:44:50",13.34,10.93,340.1,465.1,-0.525,11.22,2.074,51.91
"2025-11-22 04:00:00",1696,12.28,"2025-11-22 03:56:40",12.99,10.93,340.1,465.1,-0.565,11.21,2.072,51.92
"2025-11-22 04:15:00",1697,12.27,"2025-11-22 04:02:20",12.58,10.93,340.1,465.1,-0.555,11.22,2.07,51.92
"2025-11-22 04:30:00",1698,12.27,"2025-11-22 04:24:50",12.24,10.93,340,464.9,-0.455,11.21,2.069,51.92
"2025-11-22 04:45:00",1699,12.27,"2025-11-22 04:35:00",11.96,10.93,339.9,464.8,-0.584,11.21,2.067,51.92
"2025-11-22 05:00:00",1700,12.27,"2025-11-22 04:48:50",11.74,10.93,339.8,464.7,-0.56,11.21,2.066,51.92
"2025-11-22 05:15:00",1701,12.27,"2025-11-22 05:02:20",11.52,10.93,340,464.9,-0.535,11.21,2.066,51.92
"2025-11-22 05:30:00",1702,12.27,"2025-11-22 05:17:00",11.31,10.93,339.8,464.7,-0.555,11.2,2.066,51.91
"2025-11-22 05:45:00",1703,12.26,"2025-11-22 05:39:00",11.16,10.92,339.7,464.6,-0.513,11.2,2.065,51.9
"2025-11-22 06:00:00",1704,12.26,"2025-11-22 05:48:50",11.04,10.92,339.7,464.6,-0.245,11.2,2.063,51.9
"2025-11-22 06:15:00",1705,12.26,"2025-11-22 06:02:20",10.97,10.92,339.6,464.6,-0.401,11.19,2.064,51.9
"2025-11-22 06:30:00",1706,12.26,"2025-11-22 06:18:30",10.9,10.92,339.6,464.6,-0.427,11.19,2.063,51.89
"2025-11-22 06:45:00",1707,12.26,"2025-11-22 06:44:40",10.83,10.92,339.6,464.5,-0.451,11.19,2.064,51.89
"2025-11-22 07:00:00",1708,12.26,"2025-11-22 06:46:50",10.78,10.91,339.6,464.5,-0.422,11.19,2.063,51.89
"2025-11-22 07:15:00",1709,12.25,"2025-11-22 07:02:20",10.71,10.91,339.6,464.6,-0.395,11.19,2.062,51.89
"2025-11-22 07:30:00",1710,12.25,"2025-11-22 07:29:00",10.65,10.91,339.5,464.5,-0.163,11.19,2.062,51.88
"2025-11-22 07:45:00",1711,12.25,"2025-11-22 07:30:50",10.55,10.91,339.6,464.7,-0.482,11.18,2.063,51.88
"2025-11-22 08:00:00",1712,12.25,"2025-11-22 07:46:50",10.43,10.9,339.6,464.7,-0.441,11.19,2.063,51.87
"2025-11-22 08:15:00",1713,12.26,"2025-11-22 08:01:00",10.43,10.9,339.6,464.7,-0.483,11.19,2.064,51.87
"2025-11-22 08:30:00",1714,12.28,"2025-11-22 08:23:00",10.45,10.91,339.6,464.7,-0.452,11.21,2.064,51.87
"2025-11-22 08:45:00",1715,12.28,"2025-11-22 08:34:30",10.59,10.91,339.6,464.7,-0.445,11.22,2.064,51.88
"2025-11-22 09:00:00",1716,12.28,"2025-11-22 08:47:00",10.78,10.91,339.6,464.7,-0.461,11.23,2.065,51.89
"2025-11-22 09:15:00",1717,12.32,"2025-11-22 09:01:00",11,10.92,339.7,464.6,-0.43,11.27,2.065,51.9
"2025-11-22 09:30:00",1718,12.38,"2025-11-22 09:18:40",11.28,10.93,339.8,464.6,-0.513,11.33,2.066,51.92
"2025-11-22 09:45:00",1719,12.44,"2025-11-22 09:31:00",11.6,10.95,339.8,464.5,-0.439,11.41,2.068,51.94
"2025-11-22 10:00:00",1720,12.48,"2025-11-22 09:48:50",11.89,"NAN","NAN","NAN","NAN","NAN",2.069,51.97
"2025-11-22 10:15:00",1721,12.49,"2025-11-22 10:00:40",12.2,"NAN","NAN","NAN","NAN","NAN",2.069,51.99
"2025-11-22 10:30:00",1722,12.49,"2025-11-22 10:23:00",12.4,10.99,340.2,464.5,-0.539,11.45,2.07,52.02
"2025-11-22 10:45:00",1723,12.51,"2025-11-22 10:32:50",12.49,11,340.3,464.5,-0.549,11.47,2.071,52.05
"2025-11-22 11:00:00",1724,12.59,"2025-11-22 10:59:00",12.77,11.02,340.4,464.4,-0.542,11.55,2.073,52.08
"2025-11-22 11:15:00",1725,12.6,"2025-11-22 11:02:30",13.11,11.04,340.6,464.5,-0.576,11.55,2.075,52.12
"2025-11-22 11:30:00",1726,12.62,"2025-11-22 11:19:00",13.45,11.06,340.8,464.5,-0.592,11.58,2.076,52.16
"2025-11-22 11:45:00",1727,12.62,"2025-11-22 11:30:10",13.75,11.08,341,464.5,-0.539,11.58,2.077,52.19
"2025-11-22 12:00:00",1728,12.65,"2025-11-22 11:46:50",13.97,11.1,341.2,464.5,-0.613,11.61,2.08,52.22
"2025-11-22 12:15:00",1729,12.65,"2025-11-22 12:11:00",14.34,11.12,341.4,464.5,-0.58,11.62,2.082,52.26
"2025-11-22 12:30:00",1730,12.66,"2025-11-22 12:16:50",14.69,11.14,341.6,464.5,-0.613,11.63,2.084,52.3
"2025-11-22 12:45:00",1731,12.7,"2025-11-22 12:30:20",14.94,11.17,341.7,464.4,-0.623,11.67,2.086,52.35
"2025-11-22 13:00:00",1732,12.76,"2025-11-22 12:46:20",15.2,11.19,341.9,464.4,-0.611,11.73,2.087,52.4
"2025-11-22 13:15:00",1733,12.75,"2025-11-22 13:14:50",15.56,11.23,342.2,464.3,-0.617,11.73,2.088,52.46
"2025-11-22 13:30:00",1734,12.75,"2025-11-22 13:16:50",15.7,11.26,342.4,464.2,-0.635,11.73,2.09,52.5
"2025-11-22 13:45:00",1735,12.75,"2025-11-22 13:38:50",15.66,11.27,342.5,464.2,-0.621,11.73,2.091,52.53
"2025-11-22 14:00:00",1736,12.73,"2025-11-22 13:58:40",15.29,11.29,342.7,464.2,-0.671,11.71,2.093,52.58
"2025-11-22 14:15:00",1737,12.71,"2025-11-22 14:13:00",15.21,11.35,343.1,464.1,-0.6,11.68,2.096,52.67
"2025-11-22 14:30:00",1738,12.72,"2025-11-22 14:17:00",15.06,11.39,343.4,464.1,-0.613,11.68,2.098,52.75
"2025-11-22 14:45:00",1739,12.72,"2025-11-22 14:44:50",15.09,11.42,343.6,464,-0.586,11.8,2.099,52.8
"2025-11-22 15:00:00",1740,12.68,"2025-11-22 14:59:00",15.23,11.44,343.8,464,-0.603,11.67,2.102,52.84
"2025-11-22 15:15:00",1741,12.68,"2025-11-22 15:02:40",15.32,11.47,344.1,464,-0.639,11.65,2.104,52.88
"2025-11-22 15:30:00",1742,12.79,"2025-11-22 15:28:50",15.83,11.48,344.2,464,-0.596,11.85,2.105,52.91
"2025-11-22 15:45:00",1743,12.72,"2025-11-22 15:38:50",16.45,11.49,344.3,464.1,-0.659,11.77,2.107,52.93
"2025-11-22 16:00:00",1744,12.71,"2025-11-22 15:47:00",16.58,11.5,344.5,464.1,-0.662,11.68,2.11,52.95
"2025-11-22 16:15:00",1745,12.65,"2025-11-22 16:14:50",16.45,"NAN","NAN","NAN","NAN","NAN",2.111,52.98
"2025-11-22 16:30:00",1746,12.6,"2025-11-22 16:29:00",15.81,"NAN","NAN","NAN","NAN","NAN",2.112,53
"2025-11-22 16:45:00",1747,12.57,"2025-11-22 16:42:30",15.06,11.53,344.8,464.3,-0.613,11.54,2.115,53
"2025-11-22 17:00:00",1748,12.54,"2025-11-22 16:58:30",14.26,11.52,344.9,464.5,-0.522,11.51,2.117,52.97
"2025-11-22 17:15:00",1749,12.53,"2025-11-22 17:13:00",13.43,11.5,344.9,464.7,-0.579,11.49,2.12,52.94
"2025-11-22 17:30:00",1750,12.51,"2025-11-22 17:27:00",12.62,11.48,344.9,465,-0.613,11.46,2.123,52.89
"2025-11-22 17:45:00",1751,12.49,"2025-11-22 17:38:30",11.86,11.45,344.8,465.3,-0.555,11.44,2.126,52.84
"2025-11-22 18:00:00",1752,12.49,"2025-11-22 17:53:00",11.16,11.42,344.8,465.6,-0.563,11.43,2.129,52.79
"2025-11-22 18:15:00",1753,12.48,"2025-11-22 18:02:30",10.54,11.39,344.8,465.9,-0.498,11.42,2.132,52.74
"2025-11-22 18:30:00",1754,12.47,"2025-11-22 18:18:30",10,11.37,344.8,466.1,-0.49,11.41,2.135,52.71
"2025-11-22 18:45:00",1755,12.46,"2025-11-22 18:44:40",9.51,11.36,344.8,466.3,-0.474,11.4,2.138,52.68
"2025-11-22 19:00:00",1756,12.46,"2025-11-22 18:59:00",9.11,11.34,344.8,466.5,-0.522,11.39,2.141,52.66
"2025-11-22 19:15:00",1757,12.41,"2025-11-22 19:02:20",8.75,11.33,344.9,466.7,-0.387,11.38,2.144,52.63
"2025-11-22 19:30:00",1758,12.44,"2025-11-22 19:28:50",8.44,11.32,344.9,466.9,-0.183,11.37,2.146,52.61
"2025-11-22 19:45:00",1759,12.43,"2025-11-22 19:44:30",8.15,"NAN","NAN","NAN","NAN","NAN",2.15,52.59
"2025-11-22 20:00:00",1760,12.43,"2025-11-22 19:58:40",7.838,"NAN","NAN","NAN","NAN","NAN",2.154,52.58
"2025-11-22 20:15:00",1761,12.42,"2025-11-22 20:00:40",7.539,11.28,344.9,467.4,-0.408,11.35,2.156,52.55
"2025-11-22 20:30:00",1762,12.41,"2025-11-22 20:29:00",7.257,11.27,344.8,467.5,-0.469,11.35,2.159,52.52
"2025-11-22 20:45:00",1763,12.41,"2025-11-22 20:40:40",6.962,11.25,344.8,467.6,-0.283,11.34,2.161,52.48
"2025-11-22 21:00:00",1764,12.4,"2025-11-22 20:59:00",6.65,11.22,344.6,467.7,-0.416,11.33,2.164,52.44
"2025-11-22 21:15:00",1765,12.4,"2025-11-22 21:15:00",6.38,11.19,344.5,467.8,-0.35,11.32,2.166,52.38
"2025-11-22 21:30:00",1766,12.39,"2025-11-22 21:25:00",6.114,11.16,344.3,468,-0.371,11.32,2.169,52.32
"2025-11-22 21:45:00",1767,12.39,"2025-11-22 21:30:50",5.861,11.12,344.1,468.1,-0.356,11.31,2.172,52.26
"2025-11-22 22:00:00",1768,12.38,"2025-11-22 21:57:00",5.618,11.09,343.8,468.2,-0.288,11.31,2.174,52.2
"2025-11-22 22:15:00",1769,12.38,"2025-11-22 22:00:40",5.402,11.06,343.6,468.3,-0.291,11.3,2.176,52.14
"2025-11-22 22:30:00",1770,12.37,"2025-11-22 22:29:00",5.245,11.03,343.4,468.3,-0.281,11.29,2.178,52.09
"2025-11-22 22:45:00",1771,12.37,"2025-11-22 22:30:50",5.111,11,343.2,468.4,-0.32,11.29,2.181,52.04
"2025-11-22 23:00:00",1772,12.34,"2025-11-22 22:53:50",4.914,10.97,342.9,468.4,-0.213,11.28,2.183,51.99
"2025-11-22 23:15:00",1773,12.35,"2025-11-22 23:02:20",4.733,10.95,342.7,468.4,-0.267,11.28,2.186,51.95
"2025-11-22 23:30:00",1774,12.35,"2025-11-22 23:21:00",4.62,10.93,342.4,468.3,-0.327,11.27,2.189,51.91
"2025-11-22 23:45:00",1775,12.35,"2025-11-22 23:30:50",4.551,10.91,342.2,468.2,-0.242,11.27,2.19,51.87
"2025-11-23 00:00:00",1776,12.34,"2025-11-22 23:51:00",4.53,10.89,342,468.2,-0.243,11.26,2.192,51.84
"2025-11-23 00:15:00",1777,12.33,"2025-11-23 00:11:00",4.489,10.86,341.7,468.1,-0.219,11.25,2.195,51.8
"2025-11-23 00:30:00",1778,12.33,"2025-11-23 00:23:00",4.451,10.85,341.4,467.9,-0.207,11.25,2.197,51.76
"2025-11-23 00:45:00",1779,12.32,"2025-11-23 00:40:40",4.451,10.83,341.2,467.8,-0.242,11.24,2.2,51.73
"2025-11-23 01:00:00",1780,12.31,"2025-11-23 00:47:00",4.435,10.81,340.9,467.7,-0.238,11.23,2.201,51.69
"2025-11-23 01:15:00",1781,12.31,"2025-11-23 01:02:20",4.383,10.79,340.6,467.5,-0.09,11.23,2.204,51.66
"2025-11-23 01:30:00",1782,12.3,"2025-11-23 01:21:00",4.365,10.77,340.3,467.3,-0.155,11.22,2.207,51.63
"2025-11-23 01:45:00",1783,12.29,"2025-11-23 01:43:00",4.334,10.75,340,467.2,-0.139,11.21,2.209,51.59
"2025-11-23 02:00:00",1784,12.29,"2025-11-23 01:47:00",4.276,10.73,339.7,467,-0.175,11.21,2.211,51.56
"2025-11-23 02:15:00",1785,12.29,"2025-11-23 02:02:30",4.231,10.71,339.4,466.8,-0.127,11.21,2.214,51.53
"2025-11-23 02:30:00",1786,12.28,"2025-11-23 02:18:50",4.184,10.69,339.1,466.6,-0.155,11.2,2.217,51.49
"2025-11-23 02:45:00",1787,12.28,"2025-11-23 02:37:00",4.131,10.67,338.8,466.4,-0.027,11.19,2.219,51.45
"2025-11-23 03:00:00",1788,12.27,"2025-11-23 02:51:00",4.122,10.65,338.5,466.2,-0.022,11.19,2.222,51.42
"2025-11-23 03:15:00",1789,12.26,"2025-11-23 03:02:20",4.051,10.63,338.1,466,-0.065,11.19,2.225,51.38
"2025-11-23 03:30:00",1790,12.26,"2025-11-23 03:25:00",3.979,10.61,337.8,465.9,-0.081,11.18,2.227,51.34
"2025-11-23 03:45:00",1791,12.26,"2025-11-23 03:30:40",3.925,10.59,337.5,465.7,-0.147,11.18,2.23,51.31
"2025-11-23 04:00:00",1792,12.25,"2025-11-23 03:55:00",3.872,10.57,337.2,465.5,-0.011,11.17,2.233,51.28
"2025-11-23 04:15:00",1793,12.25,"2025-11-23 04:02:30",3.811,10.56,336.9,465.3,-0.131,11.17,2.237,51.25
"2025-11-23 04:30:00",1794,12.24,"2025-11-23 04:27:00",3.745,10.54,336.6,465.1,0.039,11.16,2.24,51.21
"2025-11-23 04:45:00",1795,12.24,"2025-11-23 04:30:50",3.648,10.52,336.3,464.8,0.025,11.16,2.243,51.18
"2025-11-23 05:00:00",1796,12.24,"2025-11-23 04:57:00",3.462,"NAN","NAN","NAN","NAN","NAN",2.247,51.15
"2025-11-23 05:15:00",1797,12.23,"2025-11-23 05:02:20",3.225,10.48,335.6,464.4,-0.009,11.15,2.249,51.11
"2025-11-23 05:30:00",1798,12.23,"2025-11-23 05:17:00",3,10.46,335.3,464.2,0.022,11.14,2.251,51.08
"2025-11-23 05:45:00",1799,12.23,"2025-11-23 05:45:00",2.783,10.44,335,464,0.049,11.14,2.255,51.04
"2025-11-23 06:00:00",1800,12.23,"2025-11-23 05:47:00",2.594,10.43,334.7,463.8,0.061,11.14,2.259,51.01
"2025-11-23 06:15:00",1801,12.22,"2025-11-23 06:15:00",2.537,10.41,334.4,463.6,0.161,11.14,2.261,50.99
"2025-11-23 06:30:00",1802,12.22,"2025-11-23 06:16:40",2.504,10.39,334.1,463.4,0.098,11.13,2.265,50.95
"2025-11-23 06:45:00",1803,12.21,"2025-11-23 06:45:00",2.441,10.37,333.8,463.2,0.217,11.13,2.269,50.92
"2025-11-23 07:00:00",1804,12.21,"2025-11-23 06:46:50",2.438,10.36,333.5,463,0.135,11.13,2.272,50.88
"2025-11-23 07:15:00",1805,12.21,"2025-11-23 07:10:50",2.451,10.34,333.2,462.8,0.085,11.13,2.275,50.85
"2025-11-23 07:30:00",1806,12.21,"2025-11-23 07:18:50",2.458,10.32,332.9,462.6,0.132,11.12,2.279,50.82
"2025-11-23 07:45:00",1807,12.21,"2025-11-23 07:30:20",2.505,10.31,332.7,462.4,0.08,11.12,2.282,50.8
"2025-11-23 08:00:00",1808,12.21,"2025-11-23 07:46:50",2.549,10.29,332.3,462.2,0.167,11.13,2.286,50.77
"2025-11-23 08:15:00",1809,12.22,"2025-11-23 08:03:00",2.627,10.28,332,461.9,0.068,11.14,2.29,50.75
"2025-11-23 08:30:00",1810,12.25,"2025-11-23 08:16:40",2.786,10.27,331.8,461.7,0.125,11.17,2.293,50.73
"2025-11-23 08:45:00",1811,12.28,"2025-11-23 08:30:20",3.06,10.26,331.5,461.4,0.134,11.21,2.297,50.71
"2025-11-23 09:00:00",1812,12.35,"2025-11-23 08:46:50",3.436,10.25,331.2,461.2,0.095,11.28,2.302,50.7
