"TOA5","IFA_Wyandotte_Lake","CR800","47629","CR800.Std.32.05","CPU:Blue_River_Wyandotte_Mill.CR8","61453","Wyandotte_15_min"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Temperature_Avg","Cond_Avg","Sp_Cond_Avg","Turbidity_Avg","Cable_Pwr_Avg","Lvl_ft_Avg","Temp_F_2_Avg"
"2025-11-29 13:15:00",2405,12.95,"2025-11-29 13:15:00",6.077,6.849,257,393.3,5.221,12.03,2.702,44.63
"2025-11-29 13:30:00",2406,12.88,"2025-11-29 13:27:00",6.172,6.865,257.2,393.5,5.08,11.87,2.699,44.65
"2025-11-29 13:45:00",2407,12.88,"2025-11-29 13:30:50",6.057,6.878,257.4,393.6,5.091,11.84,2.696,44.67
"2025-11-29 14:00:00",2408,12.83,"2025-11-29 13:55:00",5.926,6.885,257.5,393.8,4.95,11.81,2.692,44.69
"2025-11-29 14:15:00",2409,12.81,"2025-11-29 14:04:40",5.731,6.891,257.7,393.9,4.948,11.77,2.689,44.7
"2025-11-29 14:30:00",2410,12.82,"2025-11-29 14:25:00",5.51,6.893,257.8,394.1,4.904,11.78,2.685,44.7
"2025-11-29 14:45:00",2411,12.79,"2025-11-29 14:45:00",5.396,6.895,257.9,394.2,4.922,11.76,2.683,44.71
"2025-11-29 15:00:00",2412,12.76,"2025-11-29 14:57:00",5.274,6.897,258,394.4,4.757,11.72,2.678,44.71
"2025-11-29 15:15:00",2413,12.7,"2025-11-29 15:15:00",5.185,6.894,258.1,394.6,4.755,11.68,2.675,44.7
"2025-11-29 15:30:00",2414,12.7,"2025-11-29 15:17:00",5.066,6.895,258.2,394.7,4.837,11.65,2.671,44.7
"2025-11-29 15:45:00",2415,12.67,"2025-11-29 15:35:00",4.97,6.897,258.4,394.9,4.823,11.62,2.668,44.71
"2025-11-29 16:00:00",2416,12.66,"2025-11-29 15:59:00",4.875,6.898,258.5,395.1,4.769,11.61,2.664,44.71
"2025-11-29 16:15:00",2417,12.61,"2025-11-29 16:14:50",4.823,6.897,258.6,395.3,4.493,11.57,2.661,44.71
"2025-11-29 16:30:00",2418,12.58,"2025-11-29 16:29:00",4.731,6.894,258.7,395.5,4.582,11.53,2.658,44.7
"2025-11-29 16:45:00",2419,12.56,"2025-11-29 16:42:50",4.595,6.893,258.8,395.7,4.641,11.5,2.655,44.7
"2025-11-29 17:00:00",2420,12.55,"2025-11-29 16:54:50",4.456,6.888,258.9,395.9,4.585,11.48,2.653,44.69
"2025-11-29 17:15:00",2421,12.54,"2025-11-29 17:08:40",4.381,6.883,259,396.1,4.535,11.47,2.649,44.68
"2025-11-29 17:30:00",2422,12.52,"2025-11-29 17:24:40",4.358,6.881,259.2,396.3,4.537,11.46,2.646,44.68
"2025-11-29 17:45:00",2423,12.51,"2025-11-29 17:45:00",4.321,6.879,259.3,396.5,4.548,11.45,2.642,44.67
"2025-11-29 18:00:00",2424,12.51,"2025-11-29 17:46:50",4.174,6.875,259.4,396.8,4.584,11.44,2.64,44.66
"2025-11-29 18:15:00",2425,12.5,"2025-11-29 18:02:20",3.945,6.872,259.5,396.9,4.516,11.43,2.638,44.66
"2025-11-29 18:30:00",2426,12.49,"2025-11-29 18:18:50",3.812,6.871,259.6,397.1,4.473,11.42,2.634,44.66
"2025-11-29 18:45:00",2427,12.48,"2025-11-29 18:45:00",3.72,6.873,259.7,397.3,4.383,11.41,2.629,44.66
"2025-11-29 19:00:00",2428,12.48,"2025-11-29 18:47:00",3.667,6.867,259.8,397.4,4.254,11.4,2.627,44.65
"2025-11-29 19:15:00",2429,12.47,"2025-11-29 19:13:00",3.633,6.861,259.8,397.6,4.326,11.39,2.625,44.64
"2025-11-29 19:30:00",2430,12.46,"2025-11-29 19:27:00",3.582,6.859,259.9,397.8,4.247,11.39,2.621,44.64
"2025-11-29 19:45:00",2431,12.46,"2025-11-29 19:33:00",3.515,6.861,260.1,398,4.385,11.38,2.617,44.64
"2025-11-29 20:00:00",2432,12.45,"2025-11-29 19:55:00",3.438,6.861,260.2,398.1,4.183,11.37,2.616,44.64
"2025-11-29 20:15:00",2433,12.45,"2025-11-29 20:03:00",3.384,6.855,260.3,398.3,4.385,11.37,2.614,44.63
"2025-11-29 20:30:00",2434,12.44,"2025-11-29 20:27:00",3.382,6.853,260.4,398.5,4.164,11.36,2.61,44.62
"2025-11-29 20:45:00",2435,12.44,"2025-11-29 20:33:00",3.466,6.849,260.5,398.7,4.286,11.36,2.608,44.62
"2025-11-29 21:00:00",2436,12.43,"2025-11-29 20:59:00",3.631,6.846,260.5,398.8,4.209,11.35,2.606,44.61
"2025-11-29 21:15:00",2437,12.43,"2025-11-29 21:00:50",3.798,6.841,260.6,399,4.117,11.35,2.603,44.6
"2025-11-29 21:30:00",2438,12.42,"2025-11-29 21:17:00",3.935,6.835,260.7,399.1,4.002,11.35,2.601,44.59
"2025-11-29 21:45:00",2439,12.42,"2025-11-29 21:41:00",3.996,6.832,260.7,399.2,4.228,11.34,2.599,44.58
"2025-11-29 22:00:00",2440,12.41,"2025-11-29 21:59:00",3.999,6.826,260.7,399.3,4.088,11.34,2.596,44.58
"2025-11-29 22:15:00",2441,12.41,"2025-11-29 22:15:00",4.015,6.821,260.8,399.5,3.905,11.33,2.594,44.57
"2025-11-29 22:30:00",2442,12.41,"2025-11-29 22:17:00",4.035,6.816,260.9,399.7,3.969,11.33,2.591,44.56
"2025-11-29 22:45:00",2443,12.41,"2025-11-29 22:30:50",4.075,6.811,260.9,399.8,3.968,11.33,2.588,44.55
"2025-11-29 23:00:00",2444,12.4,"2025-11-29 22:59:00",4.125,6.807,261,399.9,3.745,11.32,2.586,44.54
"2025-11-29 23:15:00",2445,12.4,"2025-11-29 23:07:00",4.214,6.803,261,400.1,3.996,11.32,2.583,44.54
"2025-11-29 23:30:00",2446,12.4,"2025-11-29 23:16:40",4.299,6.799,261.1,400.3,3.98,11.32,2.581,44.53
"2025-11-29 23:45:00",2447,12.38,"2025-11-29 23:35:30",4.399,6.795,261.2,400.4,3.965,11.32,2.578,44.52
"2025-11-30 00:00:00",2448,12.39,"2025-11-29 23:46:50",4.502,6.793,261.2,400.5,3.858,11.31,2.577,44.52
"2025-11-30 00:15:00",2449,12.39,"2025-11-30 00:02:50",4.615,6.79,261.3,400.6,3.811,11.31,2.575,44.51
"2025-11-30 00:30:00",2450,12.39,"2025-11-30 00:18:50",4.725,6.788,261.4,400.8,3.765,11.31,2.573,44.51
"2025-11-30 00:45:00",2451,12.38,"2025-11-30 00:39:00",4.833,6.787,261.4,400.9,3.857,11.31,2.571,44.51
"2025-11-30 01:00:00",2452,12.38,"2025-11-30 00:47:00",4.929,6.785,261.5,401.1,3.79,11.3,2.568,44.51
"2025-11-30 01:15:00",2453,12.34,"2025-11-30 01:02:10",5.022,6.785,261.7,401.3,3.751,11.3,2.565,44.5
"2025-11-30 01:30:00",2454,12.37,"2025-11-30 01:27:00",5.103,6.785,261.8,401.5,3.735,11.3,2.563,44.5
"2025-11-30 01:45:00",2455,12.37,"2025-11-30 01:33:00",5.178,6.786,261.9,401.6,3.832,11.3,2.561,44.51
"2025-11-30 02:00:00",2456,12.37,"2025-11-30 01:46:50",5.245,6.786,262,401.8,3.732,11.3,2.558,44.51
"2025-11-30 02:15:00",2457,12.36,"2025-11-30 02:09:00",5.321,6.786,262.1,402,3.671,11.29,2.556,44.51
"2025-11-30 02:30:00",2458,12.36,"2025-11-30 02:17:00",5.394,6.787,262.3,402.2,3.569,11.29,2.553,44.51
"2025-11-30 02:45:00",2459,12.36,"2025-11-30 02:35:00",5.476,6.79,262.4,402.3,3.665,11.28,2.552,44.51
"2025-11-30 03:00:00",2460,12.35,"2025-11-30 02:57:00",5.55,6.792,262.5,402.4,3.492,11.28,2.549,44.52
"2025-11-30 03:15:00",2461,12.35,"2025-11-30 03:13:00",5.611,6.794,262.6,402.6,3.579,11.27,2.546,44.52
"2025-11-30 03:30:00",2462,12.35,"2025-11-30 03:27:00",5.679,6.798,262.8,402.8,3.481,11.28,2.544,44.53
"2025-11-30 03:45:00",2463,12.35,"2025-11-30 03:31:00",5.745,6.803,262.9,403,3.565,11.27,2.541,44.54
"2025-11-30 04:00:00",2464,12.35,"2025-11-30 03:46:40",5.811,6.805,263,403.1,3.518,11.27,2.54,44.54
"2025-11-30 04:15:00",2465,12.34,"2025-11-30 04:09:00",5.871,6.81,263.2,403.3,3.534,11.27,2.537,44.55
"2025-11-30 04:30:00",2466,12.34,"2025-11-30 04:28:50",5.923,6.813,263.3,403.4,3.535,11.26,2.535,44.56
"2025-11-30 04:45:00",2467,12.33,"2025-11-30 04:41:00",5.898,6.817,263.3,403.4,3.489,11.26,2.535,44.56
"2025-11-30 05:00:00",2468,12.33,"2025-11-30 04:56:50",5.481,6.814,263.3,403.5,3.375,11.25,2.531,44.55
"2025-11-30 05:15:00",2469,12.33,"2025-11-30 05:07:00",4.874,6.804,263.3,403.6,3.433,11.25,2.531,44.54
"2025-11-30 05:30:00",2470,12.32,"2025-11-30 05:19:00",4.294,6.792,263.4,403.8,3.637,11.24,2.531,44.51
"2025-11-30 05:45:00",2471,12.31,"2025-11-30 05:41:00",3.73,6.784,263.4,403.9,3.501,11.24,2.528,44.5
"2025-11-30 06:00:00",2472,12.31,"2025-11-30 05:53:00",3.164,6.77,263.4,404.1,3.321,11.23,2.526,44.47
"2025-11-30 06:15:00",2473,12.3,"2025-11-30 06:15:00",2.596,6.752,263.4,404.3,3.33,11.22,2.524,44.44
"2025-11-30 06:30:00",2474,12.3,"2025-11-30 06:17:00",2.073,6.732,263.4,404.5,3.277,11.22,2.522,44.4
"2025-11-30 06:45:00",2475,12.29,"2025-11-30 06:41:00",1.646,6.72,263.4,404.7,3.234,11.21,2.521,44.38
"2025-11-30 07:00:00",2476,12.29,"2025-11-30 06:49:00",1.361,6.707,263.4,404.9,3.263,11.21,2.52,44.36
"2025-11-30 07:15:00",2477,12.28,"2025-11-30 07:05:00",1.183,6.694,263.5,405.1,3.153,11.2,2.516,44.34
"2025-11-30 07:30:00",2478,12.28,"2025-11-30 07:28:50",1.058,6.683,263.5,405.3,3.154,11.2,2.515,44.32
"2025-11-30 07:45:00",2479,12.28,"2025-11-30 07:39:00",0.962,6.67,263.5,405.4,3.125,11.19,2.512,44.3
"2025-11-30 08:00:00",2480,12.28,"2025-11-30 07:53:00",0.875,6.657,263.5,405.7,3.204,11.19,2.509,44.27
"2025-11-30 08:15:00",2481,12.28,"2025-11-30 08:11:00",0.814,6.646,263.6,405.9,3.218,11.19,2.508,44.25
"2025-11-30 08:30:00",2482,12.28,"2025-11-30 08:19:00",0.797,6.636,263.6,406,3.075,11.19,2.506,44.24
"2025-11-30 08:45:00",2483,12.28,"2025-11-30 08:41:00",0.831,6.627,263.6,406.2,3.021,11.2,2.503,44.22
"2025-11-30 09:00:00",2484,12.29,"2025-11-30 08:46:40",0.897,6.616,263.7,406.4,3.683,11.21,2.501,44.2
"2025-11-30 09:15:00",2485,12.36,"2025-11-30 09:13:00",1.053,6.608,263.7,406.5,3.092,11.28,2.498,44.19
"2025-11-30 09:30:00",2486,12.35,"2025-11-30 09:18:50",1.229,6.6,263.8,406.7,2.888,11.28,2.495,44.17
"2025-11-30 09:45:00",2487,12.38,"2025-11-30 09:31:00",1.391,6.595,263.8,406.8,2.85,11.31,2.492,44.16
"2025-11-30 10:00:00",2488,12.45,"2025-11-30 09:47:00",1.633,6.592,263.9,407,2.821,11.4,2.49,44.16
"2025-11-30 10:15:00",2489,12.57,"2025-11-30 10:11:00",1.847,6.593,264,407.1,2.757,11.53,2.487,44.16
"2025-11-30 10:30:00",2490,12.59,"2025-11-30 10:16:50",2.021,6.591,264,407.2,2.731,11.52,2.485,44.15
"2025-11-30 10:45:00",2491,12.77,"2025-11-30 10:30:40",2.34,6.596,264.1,407.3,2.715,11.87,2.482,44.16
"2025-11-30 11:00:00",2492,13.1,"2025-11-30 10:46:20",2.927,6.611,264.3,407.3,2.652,12.56,2.481,44.19
"2025-11-30 11:15:00",2493,13.19,"2025-11-30 11:02:30",3.657,6.634,264.5,407.4,2.585,12.67,2.479,44.23
"2025-11-30 11:30:00",2494,13.13,"2025-11-30 11:29:50",4.384,6.676,264.8,407.4,2.527,12.86,2.475,44.31
"2025-11-30 11:45:00",2495,13.13,"2025-11-30 11:30:10",4.239,6.69,265,407.5,2.525,13.02,2.473,44.33
"2025-11-30 12:00:00",2496,14.56,"2025-11-30 11:58:20",4.796,6.719,265.2,407.5,2.538,13.6,2.472,44.38
"2025-11-30 12:15:00",2497,14.04,"2025-11-30 12:08:50",5.51,6.741,265.5,407.6,2.498,13.56,2.471,44.42
"2025-11-30 12:30:00",2498,13.42,"2025-11-30 12:22:30",6.294,6.776,265.7,407.6,2.446,13.37,2.468,44.48
"2025-11-30 12:45:00",2499,13.24,"2025-11-30 12:40:10",6.86,6.788,265.9,407.7,2.459,12.93,2.467,44.5
"2025-11-30 13:00:00",2500,13.22,"2025-11-30 12:47:00",6.613,6.761,265.8,407.8,2.399,12.97,2.465,44.46
"2025-11-30 13:15:00",2501,13.13,"2025-11-30 13:15:00",6.3,6.755,265.8,408,2.441,12.3,2.463,44.45
"2025-11-30 13:30:00",2502,13.11,"2025-11-30 13:29:00",5.851,6.757,265.9,408.1,2.358,12.15,2.462,44.46
"2025-11-30 13:45:00",2503,13.13,"2025-11-30 13:30:10",5.444,6.769,266,408.1,2.372,12.13,2.46,44.48
"2025-11-30 14:00:00",2504,13.18,"2025-11-30 13:59:00",5.083,6.778,266.1,408.2,2.352,12.18,2.459,44.49
"2025-11-30 14:15:00",2505,13.13,"2025-11-30 14:02:30",5.037,6.778,266.2,408.3,2.28,12.17,2.457,44.49
"2025-11-30 14:30:00",2506,13.27,"2025-11-30 14:22:50",5.047,6.795,266.4,408.4,2.24,12.32,2.454,44.53
"2025-11-30 14:45:00",2507,13.21,"2025-11-30 14:31:00",5.075,6.818,266.6,408.5,2.237,12.47,2.451,44.57
"2025-11-30 15:00:00",2508,13.2,"2025-11-30 14:59:00",5.173,6.833,266.8,408.6,2.217,12.36,2.451,44.6
"2025-11-30 15:15:00",2509,13.11,"2025-11-30 15:09:00",5.089,6.849,267,408.7,2.187,12.13,2.448,44.62
"2025-11-30 15:30:00",2510,13.08,"2025-11-30 15:18:50",4.694,6.842,267,408.8,2.147,12.12,2.445,44.61
"2025-11-30 15:45:00",2511,12.97,"2025-11-30 15:45:00",4.437,6.833,267.1,409,2.213,12.1,2.444,44.59
"2025-11-30 16:00:00",2512,12.93,"2025-11-30 15:51:00",4.18,6.829,267.1,409.1,2.157,11.9,2.443,44.58
"2025-11-30 16:15:00",2513,12.87,"2025-11-30 16:15:00",3.858,6.812,267.1,409.3,2.087,11.85,2.441,44.55
"2025-11-30 16:30:00",2514,12.79,"2025-11-30 16:28:50",3.432,6.775,267,409.6,2.049,11.77,2.439,44.48
"2025-11-30 16:45:00",2515,12.74,"2025-11-30 16:45:00",3.002,6.741,266.9,409.8,2.027,11.7,2.437,44.42
"2025-11-30 17:00:00",2516,12.73,"2025-11-30 16:51:00",2.522,6.707,266.8,410,2.041,11.66,2.436,44.36
"2025-11-30 17:15:00",2517,12.7,"2025-11-30 17:13:00",1.97,6.676,266.7,410.3,2.055,11.65,2.434,44.31
"2025-11-30 17:30:00",2518,12.68,"2025-11-30 17:28:50",1.493,6.65,266.6,410.5,2.142,11.62,2.431,44.26
"2025-11-30 17:45:00",2519,12.67,"2025-11-30 17:44:30",1.068,"NAN","NAN","NAN","NAN","NAN",2.428,44.21
"2025-11-30 18:00:00",2520,12.66,"2025-11-30 17:54:40",0.624,6.601,266.6,411,1.975,11.58,2.427,44.17
"2025-11-30 18:15:00",2521,12.65,"2025-11-30 18:13:00",0.305,6.577,266.7,411.4,1.993,11.57,2.425,44.13
"2025-11-30 18:30:00",2522,12.64,"2025-11-30 18:29:00",0.088,6.557,266.5,411.4,1.979,11.56,2.422,44.09
"2025-11-30 18:45:00",2523,12.64,"2025-11-30 18:39:00",-0.109,6.537,266.5,411.7,2.046,11.55,2.421,44.05
"2025-11-30 19:00:00",2524,12.63,"2025-11-30 18:53:00",-0.297,6.514,266.5,411.9,1.998,11.55,2.418,44.01
"2025-11-30 19:15:00",2525,12.62,"2025-11-30 19:02:20",-0.504,6.492,266.5,412.2,1.895,11.54,2.416,43.97
"2025-11-30 19:30:00",2526,12.61,"2025-11-30 19:28:50",-0.702,6.472,266.5,412.4,1.913,11.53,2.414,43.94
"2025-11-30 19:45:00",2527,12.61,"2025-11-30 19:45:00",-0.861,6.457,266.5,412.6,1.858,11.52,2.413,43.92
"2025-11-30 20:00:00",2528,12.6,"2025-11-30 19:58:50",-0.99,6.45,266.5,412.8,1.823,11.52,2.41,43.9
"2025-11-30 20:15:00",2529,12.59,"2025-11-30 20:10:40",-1.092,6.439,266.6,413,1.85,11.51,2.408,43.89
"2025-11-30 20:30:00",2530,12.59,"2025-11-30 20:27:00",-1.157,6.432,266.6,413.2,1.869,11.51,2.406,43.87
"2025-11-30 20:45:00",2531,12.59,"2025-11-30 20:41:00",-1.205,6.424,266.7,413.4,1.823,11.5,2.403,43.86
"2025-11-30 21:00:00",2532,12.58,"2025-11-30 20:59:00",-1.255,6.412,266.8,413.6,1.851,11.5,2.401,43.84
"2025-11-30 21:15:00",2533,12.58,"2025-11-30 21:02:20",-1.297,6.4,266.8,413.8,1.853,11.5,2.399,43.82
"2025-11-30 21:30:00",2534,12.57,"2025-11-30 21:29:00",-1.352,6.388,266.8,414,1.773,11.49,2.398,43.79
"2025-11-30 21:45:00",2535,12.57,"2025-11-30 21:44:50",-1.414,6.375,266.9,414.2,1.785,11.48,2.395,43.77
"2025-11-30 22:00:00",2536,12.57,"2025-11-30 21:59:00",-1.472,6.364,266.9,414.4,1.828,11.48,2.393,43.75
"2025-11-30 22:15:00",2537,12.56,"2025-11-30 22:11:00",-1.548,6.351,266.9,414.6,1.749,11.47,2.391,43.73
"2025-11-30 22:30:00",2538,12.56,"2025-11-30 22:24:50",-1.617,6.337,266.9,414.8,1.649,11.47,2.388,43.7
"2025-11-30 22:45:00",2539,12.55,"2025-11-30 22:30:50",-1.686,6.322,266.9,414.9,1.765,11.46,2.387,43.67
"2025-11-30 23:00:00",2540,12.55,"2025-11-30 22:57:00",-1.741,6.303,266.9,415.1,1.709,11.46,2.384,43.64
"2025-11-30 23:15:00",2541,12.54,"2025-11-30 23:02:20",-1.801,6.283,266.9,415.3,1.621,11.46,2.382,43.6
"2025-11-30 23:30:00",2542,12.54,"2025-11-30 23:28:50",-1.843,6.258,266.8,415.5,1.717,11.45,2.38,43.56
"2025-11-30 23:45:00",2543,12.54,"2025-11-30 23:44:50",-1.882,6.235,266.7,415.7,1.725,11.45,2.38,43.52
"2025-12-01 00:00:00",2544,12.53,"2025-11-30 23:57:00",-1.887,6.216,266.7,415.9,1.713,11.45,2.379,43.48
"2025-12-01 00:15:00",2545,12.53,"2025-12-01 00:02:20",-1.889,6.198,266.7,416.1,1.593,11.44,2.376,43.45
"2025-12-01 00:30:00",2546,12.53,"2025-12-01 00:29:00",-1.907,6.179,266.6,416.3,1.667,11.44,2.373,43.41
"2025-12-01 00:45:00",2547,12.53,"2025-12-01 00:35:00",-1.907,6.157,266.6,416.5,1.604,11.44,2.371,43.38
"2025-12-01 01:00:00",2548,12.53,"2025-12-01 00:59:00",-1.891,6.137,266.5,416.6,1.699,11.43,2.37,43.34
"2025-12-01 01:15:00",2549,12.52,"2025-12-01 01:02:40",-1.869,6.118,266.5,416.8,1.704,11.43,2.368,43.31
"2025-12-01 01:30:00",2550,12.52,"2025-12-01 01:28:50",-1.828,6.098,266.5,417.1,1.677,11.42,2.366,43.27
"2025-12-01 01:45:00",2551,12.52,"2025-12-01 01:42:40",-1.801,6.077,266.4,417.2,1.727,11.42,2.364,43.23
"2025-12-01 02:00:00",2552,12.51,"2025-12-01 01:57:00",-1.829,6.055,266.4,417.4,1.571,11.42,2.361,43.19
"2025-12-01 02:15:00",2553,12.51,"2025-12-01 02:15:00",-2.047,6.033,266.3,417.6,1.579,11.42,2.36,43.15
"2025-12-01 02:30:00",2554,12.5,"2025-12-01 02:28:50",-2.322,6.01,266.2,417.8,1.477,11.41,2.358,43.11
"2025-12-01 02:45:00",2555,12.5,"2025-12-01 02:36:50",-2.484,5.982,266.1,418,1.562,11.4,2.356,43.06
"2025-12-01 03:00:00",2556,12.5,"2025-12-01 02:55:00",-2.665,5.958,266.1,418.2,1.458,11.4,2.353,43.02
"2025-12-01 03:15:00",2557,12.49,"2025-12-01 03:04:50",-2.853,5.933,266,418.3,1.489,11.4,2.351,42.97
"2025-12-01 03:30:00",2558,12.48,"2025-12-01 03:25:00",-3.063,5.908,265.9,418.5,1.593,11.4,2.349,42.93
"2025-12-01 03:45:00",2559,12.48,"2025-12-01 03:33:00",-3.198,5.884,265.8,418.7,1.575,11.39,2.348,42.89
"2025-12-01 04:00:00",2560,12.48,"2025-12-01 03:46:50",-3.28,5.867,265.8,418.8,1.537,11.38,2.347,42.85
"2025-12-01 04:15:00",2561,12.48,"2025-12-01 04:02:20",-3.344,5.847,265.7,419,1.479,11.38,2.345,42.82
"2025-12-01 04:30:00",2562,12.47,"2025-12-01 04:17:00",-3.419,5.828,265.7,419.2,1.518,11.38,2.343,42.79
"2025-12-01 04:45:00",2563,12.47,"2025-12-01 04:30:50",-3.47,5.812,265.7,419.3,1.431,11.37,2.342,42.76
"2025-12-01 05:00:00",2564,12.46,"2025-12-01 04:59:00",-3.493,5.793,265.6,419.5,1.46,11.37,2.339,42.73
"2025-12-01 05:15:00",2565,12.46,"2025-12-01 05:02:20",-3.52,5.777,265.6,419.7,1.455,11.37,2.337,42.7
"2025-12-01 05:30:00",2566,12.46,"2025-12-01 05:17:00",-3.563,5.759,265.6,419.9,1.381,11.36,2.336,42.67
"2025-12-01 05:45:00",2567,12.46,"2025-12-01 05:44:50",-3.641,5.744,265.5,420,1.459,11.36,2.335,42.64
"2025-12-01 06:00:00",2568,12.45,"2025-12-01 05:59:00",-3.717,5.728,265.5,420.2,1.38,11.36,2.334,42.61
"2025-12-01 06:15:00",2569,12.45,"2025-12-01 06:01:00",-3.842,5.71,265.5,420.3,1.458,11.35,2.333,42.57
"2025-12-01 06:30:00",2570,12.45,"2025-12-01 06:25:00",-3.992,5.688,265.4,420.5,1.365,11.35,2.331,42.54
"2025-12-01 06:45:00",2571,12.44,"2025-12-01 06:37:00",-4.086,5.667,265.3,420.7,1.411,11.35,2.329,42.5
"2025-12-01 07:00:00",2572,12.44,"2025-12-01 06:47:00",-3.985,5.655,265.3,420.8,1.311,11.34,2.328,42.48
"2025-12-01 07:15:00",2573,12.43,"2025-12-01 07:02:20",-3.772,5.643,265.3,421,1.381,11.34,2.326,42.46
"2025-12-01 07:30:00",2574,12.43,"2025-12-01 07:27:00",-3.563,5.636,265.4,421.1,1.363,11.33,2.324,42.45
"2025-12-01 07:45:00",2575,12.42,"2025-12-01 07:35:00",-3.393,5.626,265.4,421.2,1.389,11.33,2.322,42.43
"2025-12-01 08:00:00",2576,12.43,"2025-12-01 07:47:00",-3.23,5.617,265.4,421.4,1.293,11.34,2.32,42.41
"2025-12-01 08:15:00",2577,12.43,"2025-12-01 08:02:20",-3.053,5.608,265.4,421.5,1.452,11.35,2.319,42.4
"2025-12-01 08:30:00",2578,12.46,"2025-12-01 08:16:40",-2.812,5.604,265.5,421.7,1.421,11.37,2.317,42.39
"2025-12-01 08:45:00",2579,12.44,"2025-12-01 08:37:00",-2.577,5.599,265.5,421.7,1.359,11.36,2.316,42.38
"2025-12-01 09:00:00",2580,12.49,"2025-12-01 08:46:40",-2.346,5.598,265.5,421.8,1.287,11.41,2.313,42.38
"2025-12-01 09:15:00",2581,12.57,"2025-12-01 09:00:50",-1.954,5.599,265.6,421.9,1.31,11.49,2.313,42.38
"2025-12-01 09:30:00",2582,12.6,"2025-12-01 09:16:40",-1.528,5.604,265.6,421.9,1.231,11.52,2.311,42.39
"2025-12-01 09:45:00",2583,12.66,"2025-12-01 09:31:00",-1.224,5.607,265.7,421.9,1.268,11.59,2.309,42.39
"2025-12-01 10:00:00",2584,12.79,"2025-12-01 09:47:00",-0.845,5.614,265.7,422,1.216,11.73,2.308,42.41
"2025-12-01 10:15:00",2585,12.87,"2025-12-01 10:00:40",-0.448,5.63,265.8,421.9,1.201,11.87,2.307,42.43
"2025-12-01 10:30:00",2586,12.97,"2025-12-01 10:23:00",0.024,5.642,265.9,421.9,1.167,11.95,2.305,42.46
"2025-12-01 10:45:00",2587,13.01,"2025-12-01 10:31:00",0.385,5.652,266,421.9,1.128,11.97,2.304,42.48
"2025-12-01 11:00:00",2588,13.14,"2025-12-01 10:49:00",0.646,5.668,266.1,421.8,1.163,12.13,2.303,42.51
"2025-12-01 11:15:00",2589,13.06,"2025-12-01 11:15:00",1.01,5.685,266.2,421.8,1.128,12.13,2.303,42.54
"2025-12-01 11:30:00",2590,12.94,"2025-12-01 11:29:00",1.467,5.704,266.3,421.7,1.112,12.09,2.302,42.57
"2025-12-01 11:45:00",2591,12.91,"2025-12-01 11:31:00",1.73,5.716,266.4,421.7,1.14,11.92,2.3,42.59
"2025-12-01 12:00:00",2592,13.1,"2025-12-01 11:46:30",2.024,5.736,266.5,421.7,1.123,12.13,2.299,42.63
"2025-12-01 12:15:00",2593,13.23,"2025-12-01 12:05:00",2.364,5.762,266.7,421.6,1.027,12.52,2.296,42.68
"2025-12-01 12:30:00",2594,13.36,"2025-12-01 12:16:20",2.438,5.784,266.8,421.5,1.023,12.91,2.294,42.72
"2025-12-01 12:45:00",2595,14.32,"2025-12-01 12:40:50",2.858,5.823,267.1,421.4,1.015,13.65,2.293,42.79
"2025-12-01 13:00:00",2596,13.55,"2025-12-01 12:47:00",3.236,5.852,267.2,421.3,0.983,13.59,2.29,42.84
"2025-12-01 13:15:00",2597,13.23,"2025-12-01 13:12:40",3.507,5.871,267.4,421.3,1.033,12.66,2.291,42.88
"2025-12-01 13:30:00",2598,13.34,"2025-12-01 13:16:10",3.756,5.91,267.7,421.3,0.957,12.62,2.288,42.96
"2025-12-01 13:45:00",2599,13.41,"2025-12-01 13:30:40",3.822,5.948,267.9,421.1,1.007,13.1,2.287,43.02
"2025-12-01 14:00:00",2600,13.84,"2025-12-01 13:45:10",3.977,5.953,267.9,421.1,0.933,13.39,2.286,43.02
"2025-12-01 14:15:00",2601,13.51,"2025-12-01 14:11:00",4.239,5.97,268,421,0.893,13.42,2.284,43.06
"2025-12-01 14:30:00",2602,13.16,"2025-12-01 14:28:40",4.597,6.002,268.2,421,0.947,12.51,2.283,43.11
"2025-12-01 14:45:00",2603,13.06,"2025-12-01 14:44:50",4.734,6.029,268.4,420.9,0.952,12.12,2.282,43.16
"2025-12-01 15:00:00",2604,13.03,"2025-12-01 14:48:50",4.743,6.053,268.6,420.9,0.877,12.07,2.28,43.2
"2025-12-01 15:15:00",2605,13.02,"2025-12-01 15:02:40",4.653,6.075,268.7,420.9,0.876,12.06,2.277,43.24
"2025-12-01 15:30:00",2606,12.9,"2025-12-01 15:29:00",4.619,6.099,268.9,420.8,0.913,11.98,2.276,43.29
"2025-12-01 15:45:00",2607,12.87,"2025-12-01 15:39:00",4.449,6.109,269,420.8,0.909,11.83,2.275,43.3
"2025-12-01 16:00:00",2608,12.86,"2025-12-01 15:49:00",4.179,6.108,269,420.9,0.825,11.81,2.275,43.29
"2025-12-01 16:15:00",2609,12.87,"2025-12-01 16:09:00",3.982,6.099,269,421,0.843,11.84,2.272,43.28
"2025-12-01 16:30:00",2610,12.83,"2025-12-01 16:29:00",3.838,6.092,269,421.1,0.773,11.82,2.271,43.27
